"characters","blockId","rt","response","trial_index","time_elapsed","correct"
"jgb","Part 1","657","f","2","53311","false"
"pin","Part 1","457","f","3","53770","true"
"mub","Part 1","515","f","4","54286","false"
"cat","Part 1","639","f","5","54926","true"
