"trialType","trial_index","time_elapsed","qualtricsId","sawPrime","characters","blockId","rt","response","correct"
"prime","3","39047","R_3wiBi1KBPPuBssO","false","","","","",""
"","5","40780","R_3wiBi1KBPPuBssO","false","jgb","Part 1","1029","j","true"
"","7","41517","R_3wiBi1KBPPuBssO","false","pin","Part 1","735","f","true"
"","9","42337","R_3wiBi1KBPPuBssO","false","cat","Part 1","818","f","true"
"","11","43144","R_3wiBi1KBPPuBssO","false","mub","Part 1","806","j","true"
