"trialType","trial_index","time_elapsed","sawPrime","answer","blockId","rt","response","correct"
"prime","3","6374","false","","","","",""
"","5","8835","false","mub","Part 1","1492","f","false"
"","7","10125","false","pin","Part 1","284","f","true"
"","9","10309","false","jgb","Part 1","183","f","false"
"","11","11320","false","cat","Part 1","1","f","true"
